stand,0.16114847,0.46844178,0.19128287,0.45766062,0.15373333,0.5400848,0.21214512,0.52531224,0.14853553,0.63204855,0.23891559,0.59274906,0.1559762,0.6964186,0.24638335,0.6240529,0.18754688,0.6881906,0.22365229,0.687912,0.21070659,0.77632135,0.23633046,0.7912543,0.23007937,0.84338653,0.24601744,0.9076973
sit,0.0,0.0,0.13107462,0.34917086,0.1335519,0.36553836,0.12643236,0.36841127,0.13796805,0.38957912,0.13078009,0.396859,0.14385363,0.39338785,0.14257985,0.39718577,0.13797139,0.4070395,0.13351707,0.41145104,0.155781,0.40381682,0.15223275,0.40846026,0.15853131,0.44102478,0.15788035,0.44607553
stand,0.16914184,0.4170728,0.19687814,0.4126309,0.16207714,0.48688805,0.21071771,0.46664202,0.16331343,0.5585911,0.23142965,0.5467962,0.0,0.0,0.2390335,0.5929025,0.18962139,0.6177545,0.22101207,0.60409504,0.20303304,0.71424747,0.23015378,0.65986085,0.22352628,0.80852747,0.240097,0.7269792
sit,0.0,0.0,0.1308368,0.34943417,0.13767117,0.36398867,0.12525126,0.36729804,0.1425062,0.3879181,0.12732367,0.39790514,0.14407666,0.39650252,0.14114705,0.4025951,0.14010571,0.40602484,0.13218176,0.41055495,0.15718028,0.41175377,0.15142702,0.41729423,0.16110404,0.4509788,0.16106774,0.45752937
sit,0.0,0.0,0.13085137,0.3504192,0.13721329,0.36564755,0.12585206,0.36873865,0.1422278,0.3890675,0.12821083,0.3985768,0.14377436,0.3953789,0.14117713,0.40241337,0.13993917,0.40618083,0.13271533,0.41049406,0.15634726,0.4102295,0.15151566,0.41533375,0.16028246,0.44787946,0.16070104,0.4538916
sit,0.0,0.0,0.16833638,0.31568334,0.18087487,0.3271943,0.1656964,0.33126983,0.1846479,0.34848192,0.16782552,0.35676032,0.18488759,0.36160338,0.18084331,0.3675081,0.18195449,0.36377385,0.17156596,0.36683866,0.19463016,0.3761189,0.18262109,0.37922558,0.19067512,0.41219756,0.18270274,0.4158868
fall,0.0,0.0,0.0,0.0,0.348642,0.42777422,0.35374618,0.4356387,0.32676998,0.42059335,0.3308967,0.43316093,0.32312414,0.4195189,0.324037,0.42193544,0.3183984,0.45156905,0.32116926,0.4531212,0.29260984,0.44149765,0.29930204,0.4552676,0.28061393,0.4791938,0.28433943,0.48091295
sit,0.0,0.0,0.16863064,0.3152869,0.18076007,0.3267363,0.16562895,0.33056295,0.18448304,0.34797865,0.1680242,0.35608268,0.18525028,0.36162883,0.18131228,0.36738834,0.1815838,0.36326236,0.17122553,0.36624292,0.1939446,0.3764096,0.18196101,0.37951517,0.19016199,0.41210988,0.1821885,0.4157759
fall,0.0,0.0,0.0,0.0,0.35314888,0.42926934,0.35684654,0.43536574,0.35086975,0.413625,0.35721004,0.4234041,0.0,0.0,0.0,0.0,0.32220656,0.44961795,0.324944,0.45015946,0.2966578,0.44852075,0.30025235,0.46415517,0.2768739,0.477898,0.27902412,0.47811618
fall,0.0,0.0,0.0,0.0,0.35123712,0.43493652,0.35130852,0.4302402,0.34251633,0.43385053,0.3445902,0.42923933,0.3498569,0.4275441,0.34780934,0.42750034,0.32483742,0.4517854,0.3238785,0.44746333,0.30124995,0.464318,0.3016134,0.462314,0.28256628,0.4710936,0.28331316,0.47109732
sit,0.0,0.0,0.13217787,0.34936404,0.1378883,0.36419883,0.12659416,0.3659824,0.14010866,0.39033484,0.12693544,0.39585757,0.14338844,0.39684236,0.14021067,0.39943492,0.1404312,0.40590626,0.13318689,0.40982547,0.15848409,0.41311002,0.15269469,0.4174379,0.16264106,0.44997576,0.16082469,0.45491156
stand,0.2171433,0.36787897,0.23606567,0.3641149,0.2092403,0.41825834,0.25163502,0.4120436,0.20398994,0.48157772,0.27358577,0.45649603,0.20656228,0.5280127,0.27871028,0.48743847,0.22685349,0.5343748,0.25350443,0.5348209,0.23718357,0.594802,0.26106983,0.61140764,0.24460705,0.6641629,0.26401064,0.69218534
stand,0.23374085,0.32365716,0.25057968,0.32048485,0.22726703,0.36585557,0.26019976,0.35912424,0.2240806,0.41603515,0.27706435,0.39938068,0.22854705,0.44808573,0.27700976,0.4163343,0.24099627,0.45629597,0.26189888,0.45415726,0.24918146,0.51532745,0.26709026,0.51507366,0.2556664,0.57362264,0.2684318,0.579783
bend,0.0,0.0,0.27842698,0.34451193,0.2575063,0.34427413,0.27686894,0.35469303,0.24599317,0.37420714,0.28185973,0.39486203,0.24746273,0.40192312,0.28839394,0.42147863,0.24098647,0.39319882,0.25296208,0.39754936,0.2504238,0.4354026,0.26390174,0.44103622,0.25265965,0.47502774,0.26288536,0.485023
fall,0.35163653,0.42248452,0.0,0.0,0.33927375,0.43444055,0.33859983,0.4374329,0.32769066,0.4174247,0.32969508,0.4367463,0.3373818,0.405502,0.0,0.0,0.30837953,0.45287764,0.30711886,0.45310476,0.28452107,0.4153947,0.2879962,0.4315975,0.27761066,0.47102985,0.28010193,0.4729309
fall,0.3551549,0.4375876,0.0,0.0,0.34186158,0.44242114,0.34150875,0.439519,0.33015242,0.42560935,0.33010995,0.4322141,0.3383778,0.42267373,0.0,0.0,0.3086119,0.45193034,0.308216,0.44896555,0.28485823,0.42776245,0.28827965,0.43932277,0.2747829,0.47440985,0.27909407,0.46869153
fall,0.35550168,0.43929046,0.0,0.0,0.34190634,0.44589168,0.3407754,0.44150046,0.32335204,0.42848572,0.3212469,0.43218207,0.31833765,0.42641196,0.3169164,0.42755434,0.30891213,0.4537022,0.30836964,0.44963992,0.28611284,0.4275885,0.28937048,0.43723187,0.27506536,0.47587332,0.28005835,0.46718895
stand,0.21111487,0.50367796,0.24156372,0.49935526,0.20196867,0.578383,0.2589187,0.568589,0.1964108,0.6625199,0.2833189,0.6358054,0.0,0.0,0.26055178,0.6303349,0.23295341,0.7248408,0.26818758,0.7259541,0.2601366,0.8158471,0.27924034,0.83316016,0.2766751,0.90140533,0.28159997,0.9406141
fall,0.0,0.0,0.27222905,0.43331954,0.28209025,0.44017217,0.27424276,0.4412679,0.29387245,0.43187198,0.27790794,0.43619895,0.2894891,0.4252043,0.28655073,0.42833346,0.30080244,0.45419577,0.29563773,0.4566425,0.3201104,0.4386734,0.31727788,0.42979592,0.3341077,0.47476214,0.32800934,0.46925288
stand,0.19824015,0.27634025,0.0,0.0,0.19942568,0.29494005,0.21180068,0.28638023,0.1990027,0.32339674,0.21894617,0.3086621,0.1998447,0.3446139,0.22282,0.33177668,0.20633848,0.34035528,0.21468286,0.3369755,0.20499825,0.37476215,0.21509051,0.370509,0.20603326,0.4081845,0.2179491,0.40198994
stand,0.0,0.0,0.15985273,0.5517451,0.12094972,0.6469314,0.1849643,0.6282454,0.1305139,0.75237584,0.21652997,0.72672427,0.0,0.0,0.23611648,0.80074066,0.16252664,0.8189757,0.20426254,0.8111616,0.18965757,0.9282997,0.2296783,0.8996545,0.21370597,0.9891536,0.24014287,0.96246374
stand,0.0,0.0,0.2058504,0.36760652,0.18026868,0.42864847,0.2147061,0.41716444,0.0,0.0,0.22706786,0.4859576,0.0,0.0,0.23114288,0.53917754,0.20088421,0.5551306,0.22669017,0.551716,0.20846382,0.63577884,0.24370943,0.625426,0.20747152,0.71054775,0.24997215,0.7049869
stand,0.0,0.0,0.2037793,0.27189574,0.19900706,0.28824824,0.21147254,0.2838282,0.19963104,0.31147787,0.21975748,0.30237758,0.0,0.0,0.0,0.0,0.20835774,0.33111343,0.21667309,0.32958704,0.20980917,0.36579302,0.21954997,0.36381337,0.21128502,0.39843038,0.22176723,0.395778
stand,0.1428366,0.49890122,0.17150651,0.49465385,0.13503112,0.57471246,0.19033293,0.56435084,0.13539898,0.6711365,0.21470153,0.64009315,0.1422692,0.74274945,0.22583179,0.6813848,0.16101523,0.7230348,0.19706993,0.7228735,0.18114111,0.80722463,0.21238247,0.8148181,0.20113571,0.8913507,0.2258251,0.9239292
stand,0.2269522,0.33945736,0.24357226,0.33713186,0.21886268,0.3889902,0.25768396,0.38244367,0.2151835,0.45926133,0.26711738,0.43891764,0.20858501,0.5123708,0.2617088,0.4925917,0.23894985,0.5019625,0.26143423,0.50224084,0.25905347,0.5737544,0.264801,0.5866077,0.27543083,0.6401298,0.2539575,0.66922
stand,0.19830476,0.26797223,0.0,0.0,0.20158282,0.28381228,0.21091728,0.2784579,0.20412035,0.3125256,0.21636498,0.30167234,0.20270799,0.3330074,0.0,0.0,0.21030891,0.32807034,0.21702126,0.32626012,0.21146147,0.3633612,0.21968749,0.36105838,0.21577525,0.39289942,0.22514522,0.38805485
stand,0.0,0.0,0.1588311,0.45793822,0.12944794,0.53406316,0.17752908,0.5164527,0.13391092,0.6201921,0.1975658,0.5913011,0.14913242,0.6665559,0.21372545,0.65390396,0.15827864,0.6697568,0.1895781,0.6625564,0.18114276,0.76157594,0.20781136,0.7354451,0.19891869,0.8476805,0.21407907,0.825525
stand,0.0,0.0,0.2678065,0.31512493,0.24526964,0.36398044,0.2791567,0.35505015,0.2466154,0.4155784,0.29332277,0.40756193,0.0,0.0,0.28852588,0.45269117,0.26185715,0.4712802,0.2858402,0.4656986,0.2684469,0.5514317,0.2986942,0.52882355,0.273968,0.6294844,0.30662692,0.5963906
stand,0.19929019,0.26407453,0.0,0.0,0.202857,0.27781373,0.20190266,0.2807084,0.20811549,0.29859945,0.0,0.0,0.20909898,0.32604966,0.0,0.0,0.2044798,0.3244235,0.2052909,0.32591367,0.20307632,0.35749376,0.21126424,0.35953397,0.2050784,0.38919085,0.21873616,0.3895836
stand,0.0,0.0,0.18334182,0.42852148,0.15001851,0.48324814,0.19331938,0.48064196,0.14630628,0.55490094,0.21030818,0.54792076,0.0,0.0,0.22072645,0.60270995,0.1663812,0.6111699,0.19445974,0.6126466,0.18318298,0.6862861,0.2083296,0.6911785,0.19459188,0.7618195,0.21343945,0.77287173
fall,0.0,0.0,0.0,0.0,0.34685624,0.44205493,0.3412144,0.4274119,0.34904855,0.45474702,0.33589846,0.4369173,0.35712984,0.44539642,0.3397399,0.44804028,0.31492177,0.4414552,0.31108528,0.4316899,0.29731834,0.46253103,0.2969426,0.45266843,0.27591696,0.46769962,0.2777114,0.45888165
fall,0.0,0.0,0.0,0.0,0.34601936,0.4437391,0.34104368,0.42706537,0.0,0.0,0.32869974,0.4374472,0.3357863,0.44898352,0.32889783,0.45026594,0.3165659,0.4442237,0.31295782,0.43394244,0.30071148,0.46480155,0.2994541,0.45430443,0.27762637,0.46883962,0.27781066,0.4595403
fall,0.0,0.0,0.0,0.0,0.34653994,0.4437674,0.34084448,0.426391,0.34043768,0.4596655,0.32876712,0.43704242,0.33773866,0.44716102,0.3301274,0.4495697,0.31690273,0.4454979,0.31286585,0.43487847,0.30059078,0.46620968,0.29902905,0.45526963,0.27724913,0.4701816,0.2774582,0.46034962
stand,0.0,0.0,0.36091256,0.39036417,0.3787931,0.42545474,0.34697756,0.42680767,0.38440174,0.46889114,0.33904395,0.46813643,0.3830896,0.4993287,0.33515605,0.5002488,0.37385643,0.5152812,0.35378203,0.516609,0.3709949,0.58330333,0.35762924,0.5868947,0.36173156,0.63739556,0.3614616,0.65734315
stand,0.57396525,0.36938968,0.0,0.0,0.570114,0.4019164,0.60193366,0.405561,0.56483716,0.45401528,0.6081892,0.45159125,0.5563466,0.4879215,0.0,0.0,0.57341045,0.49843532,0.59399927,0.5004111,0.5634491,0.55201596,0.58215946,0.56125945,0.5794997,0.6119692,0.5868002,0.6253082
stand,0.6718477,0.33714202,0.6836827,0.33757046,0.66656274,0.36172095,0.69095397,0.36334932,0.65959924,0.39337006,0.6946551,0.39627713,0.66153264,0.40263698,0.0,0.0,0.6679458,0.43368065,0.6850611,0.43397218,0.66281813,0.48718518,0.6821194,0.4891822,0.65999866,0.54025203,0.680164,0.542009
stand,0.61761117,0.2970912,0.0,0.0,0.62427574,0.31767845,0.6241998,0.31475967,0.6257823,0.3460924,0.0,0.0,0.6165146,0.34293503,0.0,0.0,0.623545,0.37145522,0.622434,0.36875933,0.62771904,0.41115496,0.61623496,0.4080063,0.636746,0.4473081,0.6141855,0.4424131
stand,0.0,0.0,0.42261744,0.41451493,0.43155652,0.45053643,0.40457803,0.45285594,0.4335377,0.50013816,0.39503095,0.50817686,0.43503085,0.5405888,0.3942378,0.5562079,0.42794544,0.554394,0.41098958,0.5561724,0.423343,0.6279474,0.41662508,0.63158995,0.41158175,0.69243056,0.41861305,0.7068283
stand,0.10348325,0.3999795,0.0,0.0,0.10865461,0.43618658,0.13255078,0.4325197,0.11050142,0.4932317,0.0,0.0,0.10273349,0.53526443,0.0,0.0,0.11954065,0.5405958,0.13392025,0.5372539,0.110387996,0.61191195,0.11519358,0.603409,0.13518596,0.6725237,0.12712488,0.6746054
stand,0.67174834,0.32421705,0.0,0.0,0.6684774,0.34954283,0.69159144,0.34837437,0.66031206,0.38188052,0.0,0.0,0.66263574,0.37746006,0.0,0.0,0.66977996,0.4202998,0.68527985,0.41934475,0.6692638,0.47125074,0.6821866,0.47158372,0.6711458,0.5215548,0.67949057,0.52008736
stand,0.067273326,0.49954343,0.051954966,0.5141148,0.0809378,0.5312038,0.052182265,0.54887164,0.098055504,0.55376136,0.049601067,0.5935102,0.11502182,0.5785434,0.043460734,0.6316853,0.094825745,0.61469465,0.07893299,0.6210318,0.09494193,0.6763341,0.099613324,0.66099805,0.10608234,0.7479817,0.12616792,0.7027148
stand,0.8356323,0.22576316,0.0,0.0,0.8298917,0.26416475,0.8615014,0.26342538,0.82003975,0.31066602,0.8695834,0.31260148,0.81305945,0.33889645,0.8691996,0.35074607,0.83515084,0.35020557,0.85457677,0.34875718,0.83559656,0.40621728,0.8474068,0.40450135,0.8421038,0.4599167,0.8458738,0.45736974
stand,0.031458296,0.5557264,0.015205345,0.57117057,0.046548586,0.58381045,0.024230246,0.60743916,0.057364035,0.6357064,0.036779962,0.64999545,0.04736205,0.68275154,0.04064944,0.6838577,0.063971676,0.6698136,0.047556937,0.68618274,0.080789745,0.7257116,0.058641758,0.7656743,0.10597096,0.7763485,0.075731196,0.8257589
stand,0.8259016,0.19505861,0.0,0.0,0.82459384,0.22652017,0.8484494,0.22310932,0.81824535,0.26762226,0.85721904,0.26327842,0.81345415,0.29681295,0.8612445,0.29465988,0.8328325,0.30264413,0.8475127,0.30120608,0.8363711,0.3567154,0.84726304,0.35486257,0.84062904,0.40154707,0.8490896,0.39894885
stand,0.6810166,0.47836855,0.7156397,0.47676307,0.669779,0.5508404,0.7369249,0.5494963,0.65592116,0.639116,0.7530244,0.62674767,0.6480091,0.7014047,0.747476,0.6695072,0.68010396,0.71319014,0.7244002,0.71400845,0.6789952,0.80747443,0.7177048,0.8212431,0.6851329,0.90673244,0.7141878,0.9339671
stand,0.6469196,0.38218945,0.67772734,0.3780893,0.64364696,0.44849464,0.6958945,0.4302427,0.63459057,0.5179509,0.71641266,0.49799857,0.63042516,0.5652476,0.7241768,0.55670863,0.6629988,0.58657205,0.6962847,0.5735761,0.6690398,0.6845026,0.6929692,0.6452468,0.6796761,0.7875049,0.6977597,0.72168905
stand,0.6231239,0.32790264,0.0,0.0,0.62313986,0.37997472,0.6676734,0.362995,0.6188256,0.46003327,0.682794,0.4165659,0.6208569,0.44439682,0.6737942,0.45422882,0.63963,0.50106525,0.67039806,0.49695623,0.63744193,0.5696696,0.67006373,0.5851295,0.6484688,0.6408342,0.67757577,0.681322
stand,0.57492703,0.30013564,0.0,0.0,0.5798132,0.3471608,0.6142501,0.3158255,0.58059484,0.41079703,0.62821907,0.3568935,0.57436174,0.4067734,0.0,0.0,0.6054567,0.45115417,0.62619257,0.43492204,0.61552787,0.53415316,0.6174399,0.4967826,0.6310024,0.6068378,0.6155909,0.55974734
bend,0.49606735,0.43651074,0.0,0.0,0.5155213,0.43071884,0.5007874,0.43042162,0.5397048,0.46293658,0.49802208,0.47310224,0.51847523,0.4885377,0.49003044,0.5145171,0.56163394,0.43256998,0.55562925,0.4331043,0.5298745,0.4913654,0.5416676,0.48685294,0.5476649,0.54763484,0.57084286,0.5090022
stand,0.8356959,0.09948489,0.8255335,0.101083755,0.842328,0.121632725,0.82130975,0.123029836,0.8478198,0.1474091,0.815045,0.14590204,0.84869045,0.16963205,0.81496185,0.16277207,0.840236,0.17883043,0.8271004,0.1795389,0.8409235,0.21900402,0.82845545,0.21962357,0.83991987,0.25662774,0.83084536,0.25715655
fall,0.4453782,0.47320744,0.0,0.0,0.45874715,0.46488217,0.4496164,0.5027197,0.4678807,0.48094967,0.43611652,0.5220491,0.45670548,0.5186249,0.42191443,0.5376675,0.49488887,0.4850591,0.49078593,0.50868356,0.5126178,0.500521,0.5123183,0.54699457,0.55449736,0.49202,0.55278534,0.52576584
stand,0.85774755,0.13937938,0.0,0.0,0.8676872,0.16313481,0.8424145,0.1676501,0.8774318,0.19003712,0.8353955,0.19976448,0.8841567,0.21477441,0.8308744,0.22679257,0.863402,0.23445478,0.84854317,0.23586689,0.86185974,0.2837162,0.85205203,0.2849406,0.85466063,0.33142006,0.8535673,0.33245426
fall,0.44183788,0.4860673,0.0,0.0,0.45437723,0.47329542,0.4488252,0.5099945,0.46100044,0.4845587,0.4371992,0.5264169,0.45163545,0.52421653,0.42183873,0.5378673,0.4927562,0.4907198,0.48888704,0.5138544,0.51267785,0.5153258,0.50070024,0.55807346,0.5580247,0.50362855,0.53496075,0.5503212
fall,0.0,0.0,0.66105527,0.49957895,0.6471984,0.49589157,0.65038013,0.50886005,0.66392094,0.5109297,0.6732578,0.544292,0.6824512,0.5132533,0.69321483,0.5609618,0.6335462,0.5994101,0.63236463,0.61169267,0.674916,0.6444118,0.65656775,0.68450224,0.6500111,0.71224564,0.6511603,0.7692836
fall,0.0,0.0,0.6693974,0.5045268,0.6484427,0.49330005,0.6628429,0.5146141,0.66632247,0.51106685,0.6853157,0.5506119,0.6807123,0.509266,0.6975992,0.5456358,0.62936425,0.5950251,0.63620514,0.6112163,0.67327666,0.6367567,0.6640438,0.68504596,0.6492495,0.7055348,0.6487478,0.76669466
fall,0.0,0.0,0.6681723,0.5044459,0.65006924,0.4949156,0.6593238,0.51220775,0.66783094,0.51093966,0.6836142,0.5477506,0.68045247,0.5085855,0.6984052,0.54419106,0.632151,0.5963647,0.6352514,0.61025035,0.6746749,0.64219666,0.6611537,0.68444955,0.6472428,0.71019864,0.6484262,0.76625
bend,0.0,0.0,0.3180449,0.39876276,0.28681263,0.39948368,0.31357557,0.4212367,0.0,0.0,0.3183168,0.49228916,0.0,0.0,0.32265994,0.5441972,0.25477287,0.48330918,0.27370456,0.4933855,0.27975377,0.54660076,0.30066046,0.56272066,0.28660074,0.62183136,0.30454057,0.637063
bend,0.0,0.0,0.34671813,0.45587024,0.31624165,0.45345894,0.34389138,0.46747437,0.0,0.0,0.3627728,0.51394254,0.0,0.0,0.3753433,0.552387,0.28446317,0.49718544,0.3021225,0.5045877,0.30644232,0.5468513,0.3204765,0.55430907,0.3033071,0.61346376,0.3116874,0.62030107
fall,0.4006752,0.4878152,0.0,0.0,0.38939893,0.5055267,0.4158082,0.53343,0.3718811,0.51327235,0.0,0.0,0.0,0.0,0.0,0.0,0.360957,0.5710386,0.38125917,0.57929593,0.31423342,0.5768147,0.34916362,0.603265,0.29068336,0.6288305,0.3287172,0.6266607
fall,0.0,0.0,0.0,0.0,0.4111684,0.5223473,0.42334977,0.553942,0.3830149,0.5253452,0.0,0.0,0.0,0.0,0.0,0.0,0.38348934,0.5675389,0.3933457,0.5762581,0.32795474,0.569771,0.34976324,0.596191,0.2990407,0.62107486,0.32595354,0.6249745
fall,0.0,0.0,0.0,0.0,0.41249472,0.526031,0.4244619,0.5542245,0.38606873,0.52934587,0.0,0.0,0.37950197,0.53251904,0.0,0.0,0.38210425,0.5711294,0.3905781,0.57812715,0.32805976,0.5666137,0.3483803,0.5900827,0.2998902,0.61921525,0.32474068,0.6251959
stand,0.820618,0.35495454,0.0,0.0,0.80932754,0.39252955,0.8420396,0.39950553,0.79165655,0.41688368,0.0,0.0,0.0,0.0,0.0,0.0,0.79857594,0.49513024,0.8206789,0.4967064,0.7837367,0.56364644,0.8094234,0.57018745,0.76998943,0.6402066,0.7999667,0.63791853
stand,0.899957,0.30257946,0.0,0.0,0.9044141,0.33057895,0.88731927,0.32030648,0.9034734,0.36687776,0.8779818,0.34659934,0.8882203,0.35836148,0.8840071,0.35060492,0.8891241,0.3918174,0.87740964,0.38492128,0.8795296,0.44246903,0.86813873,0.43415672,0.8768105,0.48960632,0.8631674,0.48001888
stand,0.0,0.0,0.56693006,0.14613117,0.5797232,0.17218769,0.5603462,0.17119192,0.58280945,0.20563936,0.55487823,0.20091541,0.5847985,0.22732702,0.56379104,0.21262161,0.5750577,0.23227154,0.5628366,0.2324649,0.57166785,0.27662194,0.56284326,0.27772808,0.5630068,0.31721276,0.55899304,0.31939694
stand,0.6798341,0.21060842,0.0,0.0,0.67670655,0.23626383,0.6814047,0.23360994,0.66305333,0.2615958,0.0,0.0,0.649004,0.26418856,0.0,0.0,0.6675354,0.3009995,0.67041993,0.29806265,0.6568296,0.34768873,0.65948164,0.34527478,0.65675193,0.39348748,0.65913105,0.39099613
stand,0.0,0.0,0.62459964,0.15395755,0.6339044,0.17704993,0.6187356,0.17462344,0.6358852,0.20368882,0.6194325,0.20097728,0.63241225,0.19300033,0.63114375,0.19276798,0.6297175,0.23000471,0.619455,0.22923377,0.62788725,0.26962587,0.61699045,0.26888266,0.62385404,0.3040913,0.6151891,0.304319
sit,0.7836432,0.27333838,0.0,0.0,0.7887062,0.2932229,0.77151984,0.28758335,0.7842477,0.32381558,0.76524967,0.3119828,0.77128476,0.32842857,0.7609884,0.3256692,0.7791077,0.3377599,0.76720345,0.33261108,0.76558685,0.3474367,0.7488114,0.34119824,0.75948894,0.39168158,0.7470345,0.385623
sit,0.0,0.0,0.8010296,0.2832799,0.8117639,0.30381402,0.7925212,0.29764542,0.81139755,0.33310243,0.7866724,0.32418883,0.8051311,0.3515514,0.794956,0.34973484,0.8033393,0.35069734,0.78965515,0.34811613,0.8046589,0.38292915,0.78281474,0.38054106,0.8012663,0.41690844,0.7780611,0.41551617
sit,0.7511857,0.24333993,0.0,0.0,0.7603512,0.2646911,0.7473901,0.2610676,0.759716,0.29855558,0.74237144,0.2864552,0.7493689,0.30944532,0.7356912,0.29567587,0.7512403,0.3138462,0.7426892,0.30864584,0.73454636,0.3232476,0.7240412,0.31707242,0.7264341,0.3636383,0.71933955,0.3573411
stand,0.8853051,0.30273736,0.0,0.0,0.8906191,0.33091855,0.87015265,0.3223176,0.89486295,0.3668053,0.8627303,0.34811497,0.88358164,0.38437763,0.8593316,0.3608757,0.88094825,0.39676762,0.86683035,0.39120314,0.8753006,0.44582835,0.8539931,0.43936464,0.8712695,0.49375102,0.845241,0.48608187
sit,0.7817577,0.27401763,0.0,0.0,0.7859024,0.2967492,0.777365,0.28954604,0.7831844,0.33120483,0.77030814,0.31623828,0.7677923,0.33896697,0.76431626,0.33012587,0.7785334,0.34415504,0.7721806,0.33834857,0.7644352,0.35122707,0.7541205,0.34422845,0.7616181,0.39320746,0.7504882,0.38508224
bend,0.819945,0.31942248,0.0,0.0,0.8318553,0.32058224,0.82077247,0.32324576,0.8264246,0.3494441,0.81909055,0.34936923,0.8149112,0.3663431,0.8120883,0.36364985,0.8476885,0.34389505,0.83902216,0.3441608,0.8399731,0.38040152,0.8306678,0.37908435,0.83506864,0.41815704,0.8268878,0.41463462
sit,0.0,0.0,0.5544514,0.38582128,0.5322706,0.41029403,0.56045955,0.4046474,0.0,0.0,0.5776974,0.40301022,0.0,0.0,0.57442164,0.39058906,0.53983575,0.5019164,0.5611443,0.5027301,0.5484442,0.4415613,0.5879644,0.44571584,0.55171937,0.49475694,0.5985866,0.4968612
stand,0.5143922,0.1303455,0.5050546,0.12800255,0.5169426,0.14986916,0.49972415,0.14831081,0.52075523,0.16523209,0.49332294,0.17350854,0.5157387,0.14131948,0.5045344,0.1785219,0.5129636,0.20290317,0.5012943,0.20200598,0.5141013,0.2451019,0.5009738,0.24268775,0.5142212,0.28332892,0.49987647,0.2811498
stand,0.6761,0.21118915,0.0,0.0,0.6743634,0.23402871,0.6812537,0.2342874,0.66300195,0.2595614,0.0,0.0,0.64818406,0.27045035,0.0,0.0,0.66666883,0.2988163,0.6714739,0.29723173,0.659579,0.346456,0.66457814,0.3460196,0.65551585,0.3934004,0.6611728,0.39292714
stand,0.9066046,0.30521163,0.0,0.0,0.90940684,0.3370086,0.88748723,0.32491073,0.913241,0.37887388,0.8774816,0.35292917,0.9043214,0.40447176,0.87299675,0.37708604,0.8936677,0.40629137,0.87996596,0.3992564,0.88392794,0.4543257,0.87350076,0.4463067,0.87642777,0.5029779,0.8687855,0.49375492
stand,0.7396296,0.20323,0.7286094,0.20094448,0.74347705,0.2280805,0.7223016,0.22303069,0.7457464,0.26204246,0.7156854,0.2507837,0.7428232,0.29043946,0.7127838,0.27931058,0.7352265,0.28793332,0.72134775,0.2851935,0.73288417,0.3338084,0.7160645,0.3308888,0.7301398,0.37831676,0.71462077,0.37517974
