stand,0.47179058,0.39724112,0.0,0.0,0.4821664,0.4172543,0.45958534,0.41841412,0.49079898,0.44709572,0.45580706,0.4501826,0.48421028,0.46910366,0.45702028,0.47674787,0.47818905,0.4851147,0.4638449,0.4849616,0.47926217,0.53553927,0.46550575,0.534712,0.0,0.0,0.0,0.0
stand,0.44955218,0.22003911,0.0,0.0,0.47407258,0.24374482,0.45780614,0.23912166,0.48645756,0.2885402,0.46094415,0.2834175,0.45978597,0.28396666,0.456162,0.31435603,0.48273155,0.33804464,0.4707652,0.33392417,0.48718408,0.404279,0.47069922,0.39721933,0.51325953,0.4505137,0.48332822,0.43869594
stand,0.3946759,0.051568806,0.0,0.0,0.40652162,0.083395705,0.38422522,0.08207596,0.41283235,0.13309744,0.38306028,0.1167644,0.407636,0.17672482,0.3781352,0.11784874,0.4012208,0.17446928,0.38617474,0.17134506,0.3999701,0.24303605,0.38051444,0.23697113,0.40113685,0.30448207,0.39273933,0.2949893
climb,0.65120363,0.026733907,0.6976208,0.024535794,0.6363412,0.0806561,0.73008174,0.08025322,0.60687125,0.21356906,0.7615743,0.20865902,0.57915914,0.32553262,0.7659157,0.34041384,0.66473794,0.27514234,0.7256958,0.27282274,0.65211123,0.39544773,0.7095046,0.3943435,0.66131395,0.5333529,0.69114894,0.50560313
stand,0.5618341,0.30189088,0.5420749,0.2999734,0.5714361,0.33600712,0.53041536,0.33826768,0.584257,0.38551104,0.51980656,0.39304218,0.58981705,0.4329239,0.5220234,0.4439722,0.5653257,0.4496443,0.5395697,0.45148987,0.5619837,0.5312423,0.5400624,0.53627056,0.55765337,0.60248184,0.54079413,0.6198375
stand,0.0,0.0,0.48855954,0.15260264,0.52272916,0.20124775,0.47338057,0.20824005,0.5346188,0.25570324,0.46077695,0.27409655,0.5424076,0.3067833,0.46219435,0.32817766,0.5194811,0.34177408,0.4870239,0.34560835,0.52434224,0.42877233,0.48414645,0.43121806,0.5218112,0.50814533,0.4850083,0.50638294
stand,0.46312863,0.49511164,0.48140076,0.5004291,0.45025256,0.5250853,0.48413336,0.5422386,0.42917374,0.5632202,0.49262163,0.5933635,0.43256888,0.57074696,0.48492917,0.5917581,0.4481848,0.6207477,0.46902603,0.62994826,0.4494262,0.6753623,0.46497005,0.70351887,0.4483413,0.7372876,0.45769477,0.7712563
stand,0.0,0.0,0.3133091,0.52556944,0.2651107,0.60011566,0.31329188,0.6132717,0.25572234,0.6964817,0.3330817,0.7332731,0.28990835,0.7327487,0.36803624,0.8080026,0.2852212,0.815482,0.30649024,0.8269253,0.33728623,0.9292829,0.29096243,0.965423,0.0,0.0,0.0,0.0
squat,0.0,0.0,0.30832097,0.5622916,0.30161434,0.58727163,0.303349,0.5989729,0.0,0.0,0.33065215,0.6326388,0.0,0.0,0.33942267,0.5830023,0.28718477,0.6811079,0.2867808,0.6898039,0.3272811,0.63349944,0.32636115,0.6505377,0.30917665,0.7012103,0.30249602,0.7077701
stand,0.3764017,0.24334288,0.0,0.0,0.39579877,0.32111892,0.33848152,0.31334183,0.40140572,0.4354397,0.0,0.0,0.38159084,0.52711654,0.0,0.0,0.39011568,0.50372326,0.34842634,0.4989416,0.39638272,0.62795496,0.33887127,0.62525773,0.40476695,0.7458584,0.32868525,0.74976605
squat,0.32143384,0.5932553,0.2938207,0.6025475,0.3389549,0.61377126,0.2959568,0.60790545,0.34259865,0.68511355,0.27290383,0.6546314,0.30681273,0.70536846,0.28842324,0.69336516,0.34778234,0.6925314,0.31743774,0.68554705,0.33908162,0.7217815,0.27249512,0.69534916,0.348881,0.77467406,0.3024998,0.7540707
stand,0.876594,0.25561067,0.0,0.0,0.8733183,0.2792007,0.886435,0.2833867,0.86859006,0.3093649,0.88492984,0.31759563,0.86496305,0.33670315,0.0,0.0,0.8714199,0.33822438,0.8804619,0.3396259,0.86571103,0.379972,0.87465364,0.38297322,0.8644415,0.41914818,0.8734371,0.42181984
stand,0.07356307,0.5001568,0.0885307,0.48923588,0.07564995,0.54570365,0.10489008,0.5148376,0.08674897,0.6073,0.12739034,0.55131954,0.10232999,0.6313102,0.14234334,0.58331555,0.11330109,0.62384623,0.13141632,0.61237067,0.14061506,0.68424475,0.15092748,0.65090454,0.16742103,0.7357063,0.1674443,0.706184
stand,0.0,0.0,0.52032673,0.22079942,0.5324287,0.25038993,0.506618,0.2523055,0.5428642,0.27204496,0.5027858,0.29117686,0.5511484,0.26561075,0.518901,0.28363875,0.5330041,0.33861685,0.5139636,0.3397444,0.5332677,0.4003789,0.50705904,0.39847243,0.53727025,0.46083823,0.49194404,0.44889832
fall,0.44183788,0.4860673,0.0,0.0,0.45437723,0.47329542,0.4488252,0.5099945,0.46100044,0.4845587,0.4371992,0.5264169,0.45163545,0.52421653,0.42183873,0.5378673,0.4927562,0.4907198,0.48888704,0.5138544,0.51267785,0.5153258,0.50070024,0.55807346,0.5580247,0.50362855,0.53496075,0.5503212
fall,0.0,0.0,0.45028386,0.6478339,0.41429648,0.6141906,0.43304107,0.6747404,0.37354416,0.59209204,0.43636748,0.6821996,0.38350794,0.6051918,0.0,0.0,0.34180197,0.65052325,0.35310706,0.67304343,0.30484372,0.62292135,0.31094447,0.6858142,0.27754584,0.6471029,0.27562577,0.6734049
stand,0.0,0.0,0.34784558,0.53912824,0.31717783,0.57821757,0.34934753,0.584453,0.31217277,0.62924784,0.35535163,0.6444348,0.32231057,0.660769,0.3625214,0.6858288,0.326815,0.6841711,0.34949762,0.68699497,0.33360037,0.7547798,0.35666302,0.7474138,0.33852062,0.8245646,0.35829413,0.7981706
stand,0.85759115,0.26841927,0.0,0.0,0.86022836,0.31623426,0.8522118,0.29809245,0.840343,0.35737237,0.8373088,0.32549065,0.83136475,0.3369305,0.0,0.0,0.8414038,0.41561466,0.83197194,0.40227315,0.835306,0.49068657,0.81261724,0.46551633,0.83679944,0.56190383,0.7878826,0.52060574
climb,0.40668947,0.38040525,0.39403903,0.3819508,0.41253826,0.39252913,0.3878732,0.3937372,0.41886517,0.42516944,0.38033772,0.4234452,0.4223116,0.45880517,0.37593892,0.45205814,0.40789425,0.4346071,0.39201012,0.43467948,0.40587485,0.44884905,0.38400206,0.44907412,0.39974388,0.48855433,0.38298565,0.48857132
stand,0.0,0.0,0.2678065,0.31512493,0.24526964,0.36398044,0.2791567,0.35505015,0.2466154,0.4155784,0.29332277,0.40756193,0.0,0.0,0.28852588,0.45269117,0.26185715,0.4712802,0.2858402,0.4656986,0.2684469,0.5514317,0.2986942,0.52882355,0.273968,0.6294844,0.30662692,0.5963906
stand,0.0,0.0,0.36566293,0.3973766,0.39402997,0.4432869,0.35400116,0.45025176,0.40419495,0.4972195,0.34452206,0.5132837,0.4138112,0.5500492,0.33989933,0.5703577,0.3863851,0.5591113,0.36294734,0.5644042,0.38157004,0.64424616,0.37453237,0.6601089,0.3686908,0.71909994,0.37930307,0.7596191
stand,0.0,0.0,0.63295966,0.37439016,0.6685976,0.42767385,0.61959666,0.44164667,0.6751223,0.48804727,0.60497546,0.51936036,0.6856505,0.5499751,0.60086966,0.58413273,0.6549498,0.58024037,0.6257099,0.58580595,0.642633,0.67264616,0.6384091,0.6825316,0.6087174,0.7039139,0.6387163,0.7840886
stand,0.6715127,0.18826261,0.0,0.0,0.6908413,0.2282127,0.6837732,0.22292918,0.6902467,0.29764125,0.0,0.0,0.6706686,0.336641,0.0,0.0,0.6892988,0.3335106,0.6856784,0.32681572,0.6623892,0.38822183,0.6629655,0.38184935,0.66385084,0.45733,0.6720292,0.4439381
stand,0.0,0.0,0.57245743,0.23221838,0.5932424,0.25951838,0.5616835,0.26941806,0.60210973,0.3043474,0.55724543,0.3171857,0.61404055,0.3395708,0.5764247,0.29874226,0.5888897,0.3560824,0.56975394,0.3612898,0.58143437,0.423659,0.5797462,0.42867523,0.5565959,0.46238598,0.57908875,0.50188917
stand,0.0,0.0,0.6666904,0.4498223,0.65317726,0.46525353,0.66076267,0.47020772,0.0,0.0,0.6617501,0.5059977,0.0,0.0,0.6729962,0.5064677,0.6509017,0.5288169,0.6562373,0.5318869,0.6522997,0.57016873,0.6539879,0.57361704,0.64461565,0.6078735,0.6429264,0.61395586
stand,0.39411864,0.28362104,0.37936366,0.28368002,0.40202042,0.31577572,0.37115905,0.32009834,0.41180277,0.34878203,0.35944042,0.3552057,0.4133825,0.37915194,0.34953028,0.38497373,0.39478597,0.40442377,0.37637803,0.40658638,0.39011785,0.46370104,0.37833107,0.47099882,0.38038662,0.5074241,0.38147327,0.5281757
stand,0.0,0.0,0.59994256,0.20455225,0.6164275,0.23363283,0.5938998,0.23206304,0.62026435,0.27286756,0.58901757,0.26271883,0.61765856,0.2770481,0.60166806,0.25232193,0.6124136,0.30732116,0.5969418,0.30709165,0.6121557,0.35761115,0.59438264,0.358049,0.6050574,0.40358046,0.5870165,0.40437603
stand,0.43278265,0.3098839,0.0,0.0,0.44556457,0.34520054,0.41702294,0.352501,0.4534901,0.40040624,0.41422305,0.39611834,0.452109,0.44843242,0.3992231,0.38867357,0.4392076,0.45158947,0.41956964,0.45456892,0.44165108,0.52069825,0.4181703,0.5286871,0.44583082,0.57282835,0.42295215,0.5951244
stand,0.38157457,0.24456123,0.39686877,0.24559857,0.37207118,0.27734193,0.40405837,0.28148907,0.36520612,0.32229233,0.40896517,0.32575607,0.36166736,0.3533815,0.39921817,0.348668,0.37501958,0.36374113,0.39598224,0.36637777,0.3726148,0.41932467,0.38977745,0.43008634,0.3795498,0.47891524,0.38876304,0.48533624
fall,0.46077895,0.64535964,0.0,0.0,0.43032384,0.6650468,0.4333128,0.63406104,0.39796123,0.66556567,0.3978684,0.63188726,0.40748668,0.6251526,0.39137337,0.597908,0.35610256,0.65717715,0.35818288,0.63781697,0.31591877,0.59156597,0.3207212,0.5883813,0.28255868,0.6587779,0.28676695,0.6498967
bend,0.0,0.0,0.35461727,0.46540838,0.35777244,0.4904056,0.33494055,0.48525244,0.35209882,0.5375227,0.33173206,0.54862475,0.35345328,0.57157946,0.34751365,0.5792152,0.31864995,0.5184795,0.30217394,0.5172374,0.34758732,0.56828386,0.32945362,0.57245904,0.33174714,0.6241415,0.3181068,0.6387703
stand,0.6932808,0.14782868,0.0,0.0,0.69801307,0.16351785,0.6935988,0.16263509,0.6964926,0.1854226,0.0,0.0,0.687741,0.17828006,0.0,0.0,0.69844097,0.21153133,0.69547415,0.21029511,0.6960482,0.25044397,0.6946434,0.24865283,0.69850206,0.28788418,0.6970895,0.28464794
stand,0.20219971,0.19292429,0.1923086,0.19357337,0.20723064,0.20860273,0.18952823,0.21108928,0.21227452,0.23113823,0.18906626,0.23593181,0.20818003,0.24369074,0.19738135,0.24517092,0.20716849,0.25142127,0.19571376,0.25290996,0.21078813,0.2739347,0.0,0.0,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.09566734,0.45294607,0.085018836,0.5012395,0.09320583,0.5497205,0.10924603,0.50412405,0.1294053,0.6509423,0.11246548,0.46551177,0.16099922,0.68806696,0.12785418,0.67012227,0.13058569,0.69860107,0.16332978,0.7470679,0.1648175,0.78173476,0.18122481,0.84887594,0.18300395,0.896518
stand,0.85404825,0.27652928,0.0,0.0,0.85787433,0.32720947,0.84424543,0.321384,0.86063623,0.41518885,0.0,0.0,0.8433738,0.47107714,0.0,0.0,0.8591307,0.4657744,0.85237694,0.46243185,0.8498115,0.5654191,0.85725826,0.562085,0.8500315,0.668137,0.8610387,0.6608659
stand,0.6079623,0.24170715,0.6150375,0.24206772,0.6046302,0.25794208,0.6170846,0.2579405,0.6003495,0.27935117,0.62101513,0.27699548,0.59893644,0.29800576,0.62287736,0.29137582,0.60674393,0.29782012,0.6140968,0.2979188,0.6067608,0.32766885,0.61185753,0.32797843,0.60743654,0.35578316,0.60989404,0.3561631
squat,0.0,0.0,0.4321556,0.443445,0.42845997,0.45776424,0.41576296,0.4650186,0.43952638,0.48897105,0.4272214,0.5193588,0.4519557,0.50976235,0.44912696,0.55583006,0.40524873,0.532135,0.39421695,0.53818655,0.44320607,0.5150527,0.42404023,0.5253685,0.4265062,0.5669639,0.4028915,0.5756561
stand,0.47720772,0.4007981,0.0,0.0,0.48594847,0.41991857,0.4607243,0.42289862,0.49573678,0.44633085,0.45751065,0.4533693,0.48699942,0.47247958,0.46530086,0.47836834,0.48132193,0.48844084,0.46549016,0.4894821,0.48126966,0.5372721,0.46568313,0.5384544,0.47819808,0.5807042,0.46911013,0.58199275
bend,0.0,0.0,0.14508002,0.45329812,0.1082414,0.49130836,0.14494422,0.49099013,0.0,0.0,0.16188721,0.5430977,0.0,0.0,0.18224572,0.595269,0.1193338,0.606487,0.14417224,0.6119747,0.14635405,0.6548236,0.1736482,0.66011024,0.16343053,0.70109296,0.18792103,0.70581955
stand,0.0,0.0,0.67784834,0.24306075,0.6427836,0.27163222,0.67274463,0.2972361,0.6311002,0.32184052,0.6729597,0.3680351,0.6355704,0.3569385,0.6837622,0.4184544,0.64182615,0.3855562,0.6595683,0.400934,0.65321964,0.4388154,0.65113276,0.47761738,0.65799916,0.4997954,0.63534576,0.5360784
stand,0.0,0.0,0.5241835,0.48747286,0.54398096,0.5318475,0.48419854,0.53508794,0.5552099,0.59901613,0.45433533,0.6164667,0.5739675,0.6695202,0.45203716,0.704777,0.5329541,0.7169847,0.4938529,0.72147304,0.52852327,0.8381832,0.49752304,0.84392357,0.51361954,0.93006694,0.4894293,0.9368735
stand,0.0,0.0,0.30202058,0.36714637,0.30418363,0.38629904,0.297869,0.387951,0.30879492,0.40808225,0.29665428,0.41549632,0.3203509,0.40649065,0.31039742,0.40734372,0.30704206,0.44208866,0.30340907,0.44481125,0.3096959,0.48076454,0.31050068,0.4838745,0.30457065,0.5183977,0.3068322,0.52344686
stand,0.0,0.0,0.58390087,0.17152184,0.63487893,0.2410876,0.559965,0.22897594,0.63705724,0.3163559,0.5197566,0.2811087,0.639326,0.35532057,0.5103791,0.34365743,0.6262453,0.47186026,0.5780672,0.47027555,0.62947387,0.6595231,0.5890785,0.66347194,0.62250656,0.8304413,0.5874087,0.84036374
stand,0.0,0.0,0.6895591,0.27886245,0.70232224,0.31147614,0.68038195,0.31061476,0.70400095,0.347687,0.6731235,0.34998795,0.70632213,0.3817004,0.6741121,0.38344303,0.70025164,0.38892236,0.68458766,0.3876871,0.6995661,0.4501235,0.679612,0.44454396,0.69808906,0.507892,0.6657062,0.48166448
stand,0.39090073,0.48563284,0.0,0.0,0.4000796,0.49336326,0.3743255,0.49358886,0.41623238,0.49060154,0.36239693,0.49055457,0.42007524,0.49418268,0.35320333,0.5007312,0.39425656,0.5608078,0.37783733,0.5601028,0.39299166,0.6172412,0.37968346,0.61431426,0.3948431,0.66901284,0.38714418,0.66093135
bend,0.0,0.0,0.5260661,0.3659934,0.56081885,0.3426711,0.5056533,0.34771848,0.5803032,0.38545653,0.47155857,0.39860642,0.5633489,0.42546183,0.48652634,0.4465822,0.53977484,0.36225235,0.50496197,0.36528894,0.5533102,0.44912326,0.49438173,0.46006057,0.5374449,0.5383822,0.50932866,0.55295104
stand,0.0,0.0,0.49172348,0.2848229,0.51117116,0.3232711,0.47762492,0.32989424,0.5156167,0.3747879,0.4667681,0.3794644,0.51664203,0.39481056,0.48645586,0.39762074,0.50560564,0.4320159,0.48317423,0.43807,0.5115987,0.50003135,0.48743656,0.5198629,0.49014157,0.54617184,0.48825783,0.577565
squat,0.22922088,0.6034251,0.24183255,0.59573287,0.23003241,0.6253589,0.25505948,0.6113644,0.22421917,0.6564163,0.2683469,0.6338571,0.22221926,0.6551659,0.27002597,0.6401677,0.25109354,0.6867652,0.26766148,0.6802077,0.23606285,0.66930825,0.26037237,0.66000754,0.24036956,0.7066951,0.26926744,0.6965253
squat,0.0,0.0,0.18737896,0.49909508,0.15711255,0.5282588,0.19751526,0.5209406,0.14304696,0.57431626,0.21100776,0.55568063,0.15391861,0.5747419,0.22564173,0.5840668,0.17017451,0.6292989,0.1961972,0.6277276,0.1692601,0.6408046,0.19912963,0.6356596,0.17844492,0.6877469,0.19859187,0.68539023
stand,0.85308105,0.3242725,0.0,0.0,0.8760581,0.3888198,0.81622565,0.38705802,0.8880289,0.48042095,0.81137305,0.47340724,0.88985664,0.562052,0.8107403,0.5545022,0.8660343,0.5573383,0.82659453,0.55431426,0.8581662,0.6825444,0.8223424,0.67248833,0.8466385,0.7903586,0.8254817,0.7535687
bend,0.0,0.0,0.34449178,0.5705767,0.3029907,0.5576828,0.32353836,0.58833086,0.0,0.0,0.31041723,0.69343007,0.0,0.0,0.30724075,0.7554991,0.22804514,0.6280011,0.24258302,0.6411799,0.26674423,0.7300752,0.2833931,0.7472286,0.2622026,0.84494674,0.2799614,0.86803216
stand,0.0,0.0,0.39089474,0.22996622,0.41006702,0.2628708,0.3818717,0.26499727,0.41777137,0.30611572,0.36919168,0.30663598,0.41765606,0.3210861,0.3858882,0.32377607,0.40432405,0.35206357,0.38728067,0.35416362,0.40201858,0.41341314,0.39280793,0.41802165,0.39527583,0.46431798,0.39518344,0.47217152
stand,0.15331335,0.30756253,0.0,0.0,0.16291755,0.3376325,0.13954318,0.3422705,0.15394476,0.3711888,0.13856515,0.39367345,0.14396723,0.3361313,0.1435693,0.42919907,0.16530187,0.4230073,0.14786999,0.42707378,0.1798207,0.47865686,0.15875986,0.48705396,0.19420122,0.5380529,0.17076959,0.5381907
squat,0.0,0.0,0.35648078,0.48077893,0.36311156,0.50253195,0.3401665,0.510492,0.36975345,0.5448602,0.34238917,0.5690143,0.3807287,0.57437897,0.3708797,0.58106714,0.33230433,0.5686644,0.31504056,0.57420886,0.36978135,0.5699753,0.34921414,0.5830013,0.33895683,0.62001115,0.32238114,0.62968314
stand,0.8216571,0.24323456,0.80949956,0.24058788,0.8249179,0.26559958,0.80310315,0.26175907,0.82861215,0.2951171,0.7973824,0.29269585,0.81990355,0.28319907,0.8001873,0.29991522,0.821196,0.32630616,0.807041,0.32458937,0.8219275,0.37388527,0.80870974,0.37113234,0.8157326,0.41765755,0.8056871,0.41448763
stand,0.0,0.0,0.48586765,0.44403595,0.48051044,0.46505386,0.46815327,0.46605444,0.47816947,0.4954571,0.46011364,0.5044005,0.4863074,0.5021124,0.48001683,0.51929456,0.4757085,0.54407877,0.46552584,0.5473754,0.47969052,0.59291655,0.45935518,0.60638547,0.47440577,0.63269573,0.45491365,0.65963686
squat,0.0,0.0,0.4408326,0.4431451,0.42750034,0.4580878,0.4237483,0.46420318,0.0,0.0,0.43170196,0.52369887,0.0,0.0,0.45268732,0.51565576,0.40012226,0.53079337,0.39555964,0.53641117,0.4353625,0.5144001,0.4244456,0.5300872,0.41221452,0.56643075,0.3996486,0.57788324
stand,0.0,0.0,0.5235668,0.5408166,0.4749728,0.59985703,0.5213275,0.61707044,0.4628779,0.6751217,0.53031284,0.71386915,0.48201895,0.7305917,0.5393366,0.78772134,0.48100123,0.76597685,0.51453227,0.77662027,0.4823525,0.8625385,0.52739584,0.8866237,0.45616007,0.95647705,0.51992106,0.9873986
stand,0.63791233,0.3183414,0.6556619,0.32187653,0.6248584,0.353384,0.6636341,0.35976827,0.6091077,0.39508635,0.6739096,0.42002818,0.5954464,0.40854475,0.6801182,0.46055543,0.6283508,0.4593434,0.64940304,0.46019983,0.6344461,0.5342391,0.63107634,0.52793133,0.64919627,0.61686116,0.6199478,0.59169567
stand,0.0,0.0,0.52161425,0.18206091,0.5344232,0.20786166,0.51158524,0.20539746,0.53464776,0.24002816,0.50466424,0.23656772,0.52357554,0.24350761,0.51882774,0.24285574,0.5288753,0.2743393,0.5133049,0.2738795,0.5273978,0.32665864,0.50954986,0.32681036,0.5234916,0.37674823,0.50595564,0.37761536
squat,0.30693868,0.34358704,0.0,0.0,0.31465766,0.37350926,0.32991016,0.34848872,0.27431926,0.37923256,0.29282236,0.33880797,0.24352573,0.34966218,0.26419485,0.32884696,0.33358064,0.4832725,0.34295914,0.4651581,0.27867657,0.47566622,0.2965595,0.44027317,0.30919212,0.54839295,0.32578197,0.5145388
climb,0.84114313,0.32826224,0.0,0.0,0.836265,0.3573378,0.86883926,0.3558537,0.8230715,0.40511137,0.8760544,0.40416497,0.81698084,0.44891798,0.8753008,0.44901514,0.8436883,0.4469859,0.86631024,0.44535905,0.8289897,0.4643504,0.86264765,0.46352565,0.0,0.0,0.0,0.0
stand,0.15287004,0.3059397,0.0,0.0,0.16280635,0.33308616,0.13940446,0.34103563,0.1599177,0.36519995,0.13819964,0.38195115,0.14590085,0.33695316,0.13703005,0.3435174,0.16675189,0.41931525,0.1492972,0.42424172,0.18158387,0.47594216,0.16108079,0.48323762,0.19353163,0.534574,0.17020953,0.53705597
stand,0.0,0.0,0.7920312,0.29448786,0.77303356,0.3142974,0.79442304,0.31836557,0.7643714,0.3480413,0.79678607,0.35281196,0.7629053,0.37866974,0.79410607,0.3791555,0.77342767,0.3825872,0.7874483,0.38427642,0.7750102,0.42924035,0.78786147,0.43115684,0.7730538,0.47366825,0.7844791,0.47655243
climb,0.390092,0.014208858,0.43715626,0.005942154,0.3746488,0.08850433,0.4750541,0.07386466,0.3532171,0.22770624,0.5077419,0.20154114,0.34128365,0.34917095,0.5248529,0.3177223,0.40883538,0.32352337,0.47677824,0.31786034,0.39403543,0.24916391,0.46607977,0.24915369,0.4226589,0.4146231,0.45632148,0.40660155
stand,0.21986274,0.011632284,0.0,0.0,0.2368927,0.06822103,0.19547291,0.07091314,0.2469147,0.13717431,0.18421535,0.1468681,0.20905545,0.13389961,0.17441055,0.20932303,0.23325138,0.2248954,0.20685123,0.2238873,0.23208216,0.3393386,0.21740167,0.34044215,0.24316032,0.4686349,0.2299696,0.4388388
stand,0.41107017,0.38980398,0.0,0.0,0.42951757,0.4148172,0.42008278,0.41267598,0.44382963,0.46110687,0.42334947,0.4401946,0.4359454,0.5061445,0.41534436,0.44231695,0.4423878,0.4969811,0.4336162,0.49740338,0.45259663,0.5439351,0.43262455,0.5538251,0.46900886,0.58703375,0.4404929,0.6048617
stand,0.5771566,0.36425275,0.6039344,0.36650026,0.5609724,0.42685208,0.6130432,0.4337622,0.5427891,0.4810458,0.63098824,0.5197695,0.57055044,0.4768209,0.6430784,0.5845266,0.56635284,0.58942455,0.5998365,0.590693,0.5682128,0.6968451,0.5940506,0.704087,0.5609834,0.8066003,0.58622766,0.81297135
stand,0.2737939,0.19915229,0.0,0.0,0.2964347,0.2544411,0.23806296,0.2650309,0.3076495,0.33844963,0.22939952,0.34426227,0.27481073,0.4029638,0.25112376,0.39988846,0.2974364,0.42838347,0.25683576,0.43262678,0.3115245,0.5403464,0.26163578,0.5481677,0.31633958,0.6481604,0.2715142,0.66245246
stand,0.5368929,0.3041964,0.0,0.0,0.5558595,0.34758392,0.52103865,0.32836974,0.56640655,0.40923485,0.50585234,0.37123007,0.5437515,0.38003168,0.4862209,0.4034628,0.5538133,0.4642205,0.5349147,0.45058787,0.5451514,0.539717,0.5520327,0.5009769,0.5410161,0.6104933,0.5669764,0.5374365
stand,0.47531807,0.49301702,0.45905745,0.49064618,0.47939035,0.51693135,0.44647047,0.5150124,0.48441413,0.5551622,0.4400375,0.55868345,0.48398182,0.5739947,0.43954808,0.59269863,0.47464976,0.6078438,0.45290226,0.6068915,0.47103038,0.6697595,0.4507457,0.6665981,0.46327332,0.7158914,0.44442365,0.70078623
stand,0.0,0.0,0.46696043,0.44562817,0.47901762,0.470104,0.45425674,0.46717036,0.48103678,0.50416636,0.44547886,0.5052405,0.48036927,0.51546234,0.45879224,0.5253645,0.47478074,0.54908687,0.45863345,0.54932004,0.47447518,0.6050593,0.45466846,0.606126,0.47078753,0.6565807,0.45096922,0.6584764
stand,0.47183204,0.18656236,0.4588916,0.18781002,0.47859693,0.21532856,0.45248076,0.21718687,0.4861167,0.2492681,0.44558373,0.25189757,0.48649526,0.27801645,0.44531313,0.28265527,0.47598004,0.2869695,0.45966798,0.28811964,0.4762259,0.33860236,0.46074635,0.33977085,0.47427198,0.3852373,0.46251735,0.38640493
